36031,713,228,176,603,0.5788,0.0000,-0.1310,0.1581,255,232
36037,739,242,214,695,0.2246,0.0000,-1.5246,0.0614,198,255
36043,624,206,177,550,0.4161,0.0000,-0.0493,0.1137,255,235
36049,559,194,168,490,0.4254,0.0000,-0.0096,0.1162,255,233
36055,522,182,155,449,0.4841,0.0000,0.4721,0.1323,255,211
36061,531,185,158,495,0.2647,0.0000,-0.4581,0.0723,242,255
36067,591,202,178,525,0.3817,0.0000,0.1092,0.1043,255,230
36073,650,212,197,631,0.1148,0.0000,-0.9881,0.0314,215,255
36079,717,220,210,716,0.0236,0.0000,-0.7096,0.0064,222,255
36085,650,199,206,652,-0.0236,0.0000,-0.4912,-0.0064,229,255
36091,627,177,218,642,-0.1562,0.0000,-0.3527,-0.0427,229,255
36097,645,175,228,689,-0.2971,0.0000,-0.0457,-0.0812,236,255
36103,670,176,237,738,-0.3959,0.0000,-0.4366,-0.1082,216,255
36109,619,168,235,678,-0.3983,0.0000,-0.0458,-0.1088,232,255
36115,611,156,236,685,-0.4944,0.0000,-0.7414,-0.1351,200,255
36121,624,168,254,716,-0.5608,0.0000,-0.3177,-0.1532,214,255
36127,658,172,261,715,-0.4114,0.0000,0.0474,-0.1124,235,255
36133,612,177,215,655,-0.2736,0.0000,0.2412,-0.0747,248,251
36139,657,189,210,655,-0.0364,0.0000,0.5014,-0.0099,255,231
36145,747,229,214,704,0.1952,0.0000,0.9241,0.0533,255,205
36151,663,195,194,626,0.1636,0.0000,0.3386,0.0447,255,229
36157,611,198,191,598,0.0756,0.0000,0.2116,0.0207,255,238
36163,654,186,215,621,0.0808,0.0000,0.3196,0.0221,255,233
36169,674,211,220,682,-0.0512,0.0000,-0.2723,-0.0140,237,255
36175,585,176,202,581,-0.0427,0.0000,0.0424,-0.0117,249,250
36181,560,177,181,534,0.1210,0.0000,0.8864,0.0331,255,209
36187,547,172,210,533,-0.0250,0.0000,-0.1559,-0.0068,242,255
36193,589,191,198,596,-0.0488,0.0000,-0.1646,-0.0133,241,255
36199,663,198,219,673,-0.0856,0.0000,-0.3972,-0.0234,230,255
36205,751,211,223,764,-0.0714,0.0000,0.2133,-0.0195,255,244
36211,675,194,198,665,0.0338,0.0000,-0.1291,0.0092,246,253
36217,642,199,180,624,0.1224,0.0000,0.1454,0.0334,255,239
36223,671,203,185,641,0.1679,0.0000,0.0296,0.0459,255,242
36229,757,220,198,716,0.2013,0.0000,-0.2530,0.0550,247,252
36235,680,212,191,656,0.1452,0.0000,-0.4697,0.0397,237,255
36241,629,215,211,642,-0.0474,0.0000,-0.7603,-0.0130,217,255
36247,632,211,224,660,-0.1462,0.0000,-0.4607,-0.0400,225,255
36253,646,207,208,660,-0.0617,0.0000,0.4101,-0.0169,255,236
36259,689,210,210,699,-0.0405,0.0000,0.2986,-0.0111,255,239
36265,756,219,205,725,0.1460,0.0000,0.6213,0.0399,255,219
36271,693,212,186,643,0.2660,0.0000,0.6400,0.0727,255,213
36277,683,211,180,625,0.3167,0.0000,0.1952,0.0865,255,229
36283,653,212,194,651,0.0471,0.0000,-1.0669,0.0129,209,255
36289,695,212,195,672,0.1300,0.0000,-0.1885,0.0355,247,252
36295,586,178,193,592,-0.0638,0.0000,-1.1260,-0.0174,202,255
36301,500,159,193,518,-0.1870,0.0000,-1.2850,-0.0511,191,255
36307,490,147,181,533,-0.3251,0.0000,-0.2883,-0.0888,225,255
36313,525,145,208,578,-0.4248,0.0000,-0.0124,-0.1161,232,255
36319,563,154,236,664,-0.6428,0.0000,-1.2849,-0.1756,172,255
36325,633,167,270,733,-0.6151,0.0000,-0.2766,-0.1681,214,255
36331,594,168,240,676,-0.5148,0.0000,0.4304,-0.1406,246,253
36337,526,146,228,603,-0.5747,0.0000,-0.2757,-0.1570,215,255
36343,519,154,210,564,-0.3693,0.0000,0.8851,-0.1009,255,229
36349,537,145,211,595,-0.4477,0.0000,-0.2589,-0.1223,221,255
36355,657,190,250,681,-0.2223,0.0000,0.8630,-0.0607,255,224
36361,680,197,244,690,-0.1354,0.0000,0.6310,-0.0370,255,230
36367,628,185,223,629,-0.0879,0.0000,0.2140,-0.0240,255,244
36373,631,198,206,620,0.0310,0.0000,0.7934,0.0085,255,217
36379,667,194,236,663,-0.0707,0.0000,0.0685,-0.0193,249,250
36385,714,224,248,746,-0.1667,0.0000,0.1763,-0.0455,250,249
36391,721,206,254,780,-0.3098,0.0000,-0.4200,-0.0847,220,255
36397,689,212,249,730,-0.2317,0.0000,-0.0489,-0.0633,238,255
36403,712,194,235,716,-0.0966,0.0000,0.5612,-0.0264,255,231
36409,693,202,219,686,-0.0061,0.0000,-0.0875,-0.0017,246,253
36415,740,217,219,726,0.0500,0.0000,-0.1099,0.0137,247,252
36421,658,194,206,637,0.0648,0.0000,-0.4215,0.0177,235,255
36427,640,211,201,616,0.1273,0.0000,-0.0115,0.0348,254,245
36433,646,198,236,643,-0.0680,0.0000,-1.1099,-0.0186,202,255
36439,693,195,227,677,0.0000,0.0000,0.4405,0.0000,255,232
36445,732,204,261,752,-0.1822,0.0000,-0.3688,-0.0498,227,255
36451,708,202,257,729,-0.1872,0.0000,-0.1143,-0.0512,237,255
36457,687,186,232,698,-0.1380,0.0000,0.4083,-0.0377,255,239
36463,700,195,265,747,-0.3148,0.0000,-0.2561,-0.0860,227,255
36469,676,201,219,699,-0.1305,0.0000,0.5874,-0.0357,255,231
36475,590,177,180,561,0.1335,0.0000,1.6755,0.0365,255,177
36481,512,177,159,492,0.1584,0.0000,0.8401,0.0433,255,210
36487,493,173,165,469,0.1577,0.0000,-0.0332,0.0431,254,245
36493,550,182,168,483,0.3917,0.0000,0.6642,0.1070,255,207
36502,615,224,168,538,0.4975,0.0000,0.3401,0.1359,255,216
36508,719,238,193,612,0.5380,0.0000,-0.1035,0.1470,255,232
36514,850,251,220,746,0.4232,0.0000,-0.1010,0.1156,255,237
36520,736,238,215,648,0.3965,0.0000,-0.2370,0.1083,255,243
36526,671,228,198,572,0.5000,0.0000,0.4849,0.1366,255,210
36532,650,191,229,573,0.2584,0.0000,-0.9226,0.0706,223,255
36538,680,185,232,607,0.2126,0.0000,-0.1567,0.0581,252,247
36544,815,215,265,725,0.2355,0.0000,0.4523,0.0644,255,222
36550,808,211,265,795,-0.0493,0.0000,-0.6343,-0.0135,222,255
36556,644,184,245,646,-0.1384,0.0000,0.0424,-0.0378,246,253
36562,544,158,201,556,-0.1681,0.0000,-0.0134,-0.0459,242,255
36568,497,159,227,547,-0.4300,0.0000,-0.5367,-0.1175,211,255
36574,508,147,211,568,-0.4696,0.0000,-0.5287,-0.1283,210,255
36580,543,139,223,620,-0.5712,0.0000,-0.4433,-0.1561,209,255
36586,594,154,227,680,-0.5418,0.0000,-0.3572,-0.1480,214,255
36592,632,165,248,743,-0.6243,0.0000,-0.4122,-0.1706,208,255
36598,755,185,253,817,-0.3496,0.0000,0.9676,-0.0955,255,225
36604,863,242,296,912,-0.2405,0.0000,0.3596,-0.0657,254,245
36610,755,220,257,812,-0.2704,0.0000,-0.4487,-0.0739,221,255
36616,697,246,224,695,0.0511,0.0000,1.2020,0.0140,255,199
36622,645,211,177,653,0.0391,0.0000,0.2626,0.0107,255,237
36628,712,224,191,669,0.2425,0.0000,0.4013,0.0663,255,224
36634,777,336,277,755,0.1757,0.0000,0.1849,0.0480,255,235
36640,764,225,216,756,0.0467,0.0000,-0.6293,0.0127,226,255
36646,727,215,202,703,0.1209,0.0000,0.2211,0.0330,255,236
36652,768,221,215,732,0.1475,0.0000,0.4433,0.0403,255,226
36658,772,206,231,776,-0.0608,0.0000,-0.1707,-0.0166,240,255
36664,714,179,233,767,-0.3094,0.0000,-0.8674,-0.0845,202,255
36670,727,206,275,789,-0.3537,0.0000,0.0268,-0.0966,236,255
36676,751,199,292,843,-0.4862,0.0000,-0.2270,-0.1329,221,255
36682,640,146,308,768,-0.8216,0.0000,-1.8704,-0.2245,150,255
36688,580,137,296,734,-0.9784,0.0000,-1.6232,-0.2673,150,255
36694,590,117,294,738,-0.9955,0.0000,0.3968,-0.2720,226,255
36700,625,138,283,755,-0.8230,0.0000,0.6488,-0.2249,243,255
36706,726,176,301,854,-0.6779,0.0000,0.2275,-0.1852,231,255
36712,891,210,295,946,-0.3047,0.0000,1.2536,-0.0833,255,212
36718,960,221,278,994,-0.1865,0.0000,0.2515,-0.0510,252,247
36724,970,223,287,991,-0.1570,0.0000,-0.0581,-0.0429,241,255
36730,981,228,266,984,-0.0655,0.0000,0.2638,-0.0179,255,242
36736,985,271,287,1000,-0.0662,0.0000,0.2325,-0.0181,255,243
36742,969,276,290,1000,-0.1097,0.0000,-0.2749,-0.0300,234,255
36748,949,259,249,989,-0.1047,0.0000,-0.1300,-0.0286,240,255
36754,939,255,222,973,-0.0536,0.0000,-0.0011,-0.0147,247,252
36760,939,262,227,908,0.1520,0.0000,0.9255,0.0415,255,206
36766,921,258,202,851,0.3214,0.0000,0.3851,0.0878,255,221
36772,863,245,210,743,0.4884,0.0000,0.6420,0.1334,255,204
36778,853,247,198,711,0.6067,0.0000,0.4424,0.1658,255,208
36784,887,232,211,737,0.5684,0.0000,0.2625,0.1553,255,216
36790,823,255,207,687,0.5939,0.0000,0.4323,0.1623,255,208
36796,844,268,206,711,0.5917,0.0000,0.2965,0.1617,255,214
36802,825,246,241,733,0.3383,0.0000,-0.4772,0.0924,244,255
36808,747,212,254,703,0.0879,0.0000,-0.7525,0.0240,223,255
36814,701,198,244,726,-0.1880,0.0000,-0.7551,-0.0514,212,255
36820,662,163,241,699,-0.3152,0.0000,-0.2975,-0.0861,225,255
36826,606,151,245,677,-0.5144,0.0000,-0.4394,-0.1406,211,255
36832,617,151,252,686,-0.5127,0.0000,-0.3934,-0.1401,213,255
36838,620,172,279,760,-0.7736,0.0000,-1.1942,-0.2114,171,255
36844,670,195,304,746,-0.4988,0.0000,0.4874,-0.1363,249,250
36850,649,201,250,696,-0.2914,0.0000,0.8194,-0.0796,255,228
36856,666,212,253,721,-0.2984,0.0000,0.4192,-0.0815,254,245
36862,764,233,266,774,-0.0952,0.0000,1.1274,-0.0260,255,208
36868,735,241,233,734,0.0188,0.0000,0.7187,0.0051,255,220
36874,760,260,224,755,0.0842,0.0000,0.3537,0.0230,255,232
36880,764,234,237,747,0.0572,0.0000,-0.2633,0.0156,241,255
36886,799,255,228,739,0.2662,0.0000,0.1885,0.0727,255,231
36892,803,264,215,707,0.4435,0.0000,0.2278,0.1212,255,223
36898,761,237,190,653,0.5229,0.0000,0.3106,0.1429,255,216
36904,751,255,208,669,0.4101,0.0000,-0.4741,0.1121,247,252
36910,806,275,212,737,0.3624,0.0000,-0.1155,0.0990,255,240
36916,751,238,232,690,0.2451,0.0000,0.3542,0.0670,255,226
36922,747,228,246,686,0.1996,0.0000,0.0920,0.0545,255,238
36928,760,221,235,746,0.0261,0.0000,-0.0019,0.0071,250,249
36934,759,225,231,730,0.0979,0.0000,-0.4859,0.0267,234,255
36940,794,236,210,730,0.2861,0.0000,0.6418,0.0782,255,212
36946,748,218,215,726,0.0902,0.0000,-0.8681,0.0246,218,255
36952,680,202,219,668,0.0145,0.0000,-0.7488,0.0040,220,255
36958,661,198,228,679,-0.1368,0.0000,-0.5237,-0.0374,223,255
36964,691,233,266,729,-0.2079,0.0000,-0.2427,-0.0568,231,255
36970,687,194,253,776,-0.4541,0.0000,-0.8665,-0.1241,197,255
36976,629,194,262,721,-0.5107,0.0000,-0.0547,-0.1395,227,255
36982,607,171,258,741,-0.7312,0.0000,-0.7846,-0.1998,189,255
36988,661,191,269,780,-0.6084,0.0000,-0.2138,-0.1662,217,255
36994,685,207,240,738,-0.2721,0.0000,0.8916,-0.0743,255,225
37000,559,186,197,586,-0.1557,0.0000,0.6689,-0.0425,255,229
37006,539,184,182,542,-0.0101,0.0000,0.5095,-0.0028,255,230
37012,504,172,182,525,-0.1376,0.0000,-0.4238,-0.0376,227,255
37018,535,194,197,555,-0.1063,0.0000,-0.4946,-0.0290,225,255
37024,589,203,228,591,-0.0659,0.0000,0.5761,-0.0180,255,229
37030,653,230,244,665,-0.0776,0.0000,0.3368,-0.0212,255,239
37036,670,237,253,699,-0.1457,0.0000,0.4234,-0.0398,255,238
37042,594,215,220,609,-0.0782,0.0000,0.4893,-0.0214,255,233
37048,559,198,214,590,-0.1829,0.0000,-0.2154,-0.0500,234,255
37054,593,211,232,599,-0.0739,0.0000,0.6330,-0.0202,255,227
37060,650,197,249,690,-0.2705,0.0000,-0.4021,-0.0739,223,255
37066,787,250,292,833,-0.2268,0.0000,0.2203,-0.0620,249,250
37072,675,206,237,680,-0.0835,0.0000,0.6242,-0.0228,255,228
37078,640,201,211,613,0.0967,0.0000,0.3816,0.0264,255,230
37084,650,191,219,606,0.1318,0.0000,0.1176,0.0360,255,240
37090,683,211,211,637,0.1933,0.0000,0.3606,0.0528,255,227
37096,760,219,244,713,0.1304,0.0000,-0.2115,0.0356,246,253
37102,824,251,258,777,0.1509,0.0000,0.5946,0.0412,255,220
37108,696,203,261,702,-0.1376,0.0000,-0.6719,-0.0376,217,255
37114,701,229,244,702,-0.0332,0.0000,0.1303,-0.0091,253,246
37120,738,216,253,760,-0.1507,0.0000,-0.2387,-0.0412,234,255
37126,753,225,258,793,-0.2038,0.0000,-0.4872,-0.0557,222,255
37132,687,203,239,730,-0.2402,0.0000,-0.3666,-0.0656,225,255
37138,683,203,244,737,-0.2921,0.0000,-0.7681,-0.0798,207,255
37144,744,223,284,809,-0.3393,0.0000,-0.5614,-0.0927,213,255
37150,675,198,249,765,-0.4480,0.0000,-0.4181,-0.1224,215,255
37156,621,198,227,698,-0.3840,0.0000,0.0552,-0.1049,236,255
37162,661,203,223,677,-0.1079,0.0000,1.5671,-0.0295,255,191
37168,679,203,232,719,-0.2176,0.0000,0.0072,-0.0595,241,255
37174,726,216,223,763,-0.1538,0.0000,-0.0106,-0.0420,243,255
37180,755,233,229,746,0.0410,0.0000,0.2644,0.0112,255,237
37186,816,277,201,720,0.4870,0.0000,1.3456,0.1331,255,176
37192,689,246,163,568,0.7140,0.0000,1.2036,0.1951,255,173
37198,597,220,139,478,0.8142,0.0000,0.9717,0.2225,255,178
37204,589,241,130,451,1.0038,0.0000,1.1571,0.2743,255,163
37210,598,233,169,475,0.7692,0.0000,-0.7072,0.2102,252,247
37216,637,246,177,529,0.6565,0.0000,-0.4553,0.1794,255,241
37222,730,246,190,643,0.4653,0.0000,-0.4068,0.1271,252,247
37228,770,241,216,733,0.1849,0.0000,-0.6629,0.0505,230,255
37234,658,230,203,638,0.1418,0.0000,-0.2787,0.0388,244,255
37240,625,199,202,599,0.1104,0.0000,0.0843,0.0302,255,242
37246,663,211,220,638,0.0866,0.0000,-0.2385,0.0237,243,255
37252,748,225,253,707,0.1022,0.0000,0.0352,0.0279,255,244
37258,670,211,216,642,0.1073,0.0000,0.1378,0.0293,255,240
37264,633,208,206,611,0.1015,0.0000,-0.1370,0.0277,248,251
37270,674,212,218,659,0.0498,0.0000,-0.0665,0.0136,249,250
37276,731,216,236,725,-0.0153,0.0000,-0.4873,-0.0042,229,255
37282,646,223,231,673,-0.1280,0.0000,-0.1301,-0.0350,239,255
37288,557,197,241,633,-0.4406,0.0000,-0.7946,-0.1204,200,255
37294,513,155,231,590,-0.5653,0.0000,-0.1230,-0.1545,222,255
37300,534,167,237,633,-0.6244,0.0000,-0.4276,-0.1706,207,255
37306,593,199,218,620,-0.1639,0.0000,1.2552,-0.0448,255,206
37312,670,199,232,682,-0.1170,0.0000,0.1863,-0.0320,252,247
37318,786,236,233,743,0.1630,0.0000,0.6305,0.0445,255,218
37324,748,211,248,687,0.1643,0.0000,-0.1783,0.0449,249,250
37330,691,225,223,634,0.2395,0.0000,0.0953,0.0654,255,236
37336,670,197,241,633,0.0631,0.0000,-0.7301,0.0172,223,255
37342,735,215,261,712,0.0000,0.0000,-0.5987,0.0000,226,255
37348,727,203,265,743,-0.1775,0.0000,-0.9090,-0.0485,206,255
37354,556,163,248,638,-0.5678,0.0000,-1.2907,-0.1551,175,255
37360,437,125,249,574,-1.0518,0.0000,-2.2576,-0.2874,150,255
37366,398,120,245,556,-1.2237,0.0000,-1.2660,-0.3343,150,255
37372,398,108,258,560,-1.3103,0.0000,-0.9988,-0.3580,157,255
37378,437,120,257,598,-1.1898,0.0000,-0.4532,-0.3251,184,255
37384,517,142,270,672,-1.0013,0.0000,0.5257,-0.2736,230,255
37390,628,171,305,751,-0.7498,0.0000,1.4399,-0.2049,255,222
37396,641,164,282,741,-0.6367,0.0000,0.2184,-0.1740,233,255
37402,566,165,258,633,-0.5122,0.0000,-0.2274,-0.1400,220,255
37408,585,163,231,595,-0.2046,0.0000,0.9616,-0.0559,255,219
37414,572,172,254,625,-0.4240,0.0000,-0.3121,-0.1158,220,255
37420,638,173,292,695,-0.4743,0.0000,-0.3345,-0.1296,217,255
37426,742,204,290,800,-0.3631,0.0000,0.2924,-0.0992,247,252
37432,708,210,262,755,-0.2762,0.0000,0.2955,-0.0755,250,249
37438,718,234,257,756,-0.1844,0.0000,0.2680,-0.0504,253,246
37444,744,234,252,750,-0.0555,0.0000,0.8313,-0.0152,255,218
37450,747,225,240,751,-0.0429,0.0000,0.3465,-0.0117,255,237
37456,700,224,228,685,0.0518,0.0000,0.3612,0.0142,255,233
37462,624,195,219,638,-0.1136,0.0000,-0.1085,-0.0310,241,255
37468,624,219,232,638,-0.0876,0.0000,0.3201,-0.0239,255,240
37474,675,197,232,683,-0.1045,0.0000,0.3620,-0.0285,255,239
37480,708,237,254,742,-0.1603,0.0000,-0.0501,-0.0438,241,255
37486,697,197,236,699,-0.0860,0.0000,0.5385,-0.0235,255,231
37492,704,246,233,717,-0.0250,0.0000,0.4706,-0.0068,255,232
37498,738,212,254,738,-0.0792,0.0000,0.2066,-0.0216,255,244
37504,653,208,231,652,-0.0441,0.0000,0.1062,-0.0120,252,247
37510,607,182,202,620,-0.1045,0.0000,-0.0289,-0.0286,244,255
37516,636,185,210,646,-0.0982,0.0000,-0.2060,-0.0268,237,255
37522,708,202,237,730,-0.1540,0.0000,-0.4293,-0.0421,226,255
37528,726,199,237,746,-0.1496,0.0000,0.0223,-0.0409,244,255
37534,746,241,239,768,-0.0771,0.0000,0.2873,-0.0211,255,241
37540,705,206,228,712,-0.0712,0.0000,0.5907,-0.0194,255,229
37546,594,194,237,663,-0.3925,0.0000,-1.2407,-0.1072,184,255
37552,603,191,240,677,-0.4214,0.0000,-0.2711,-0.1151,222,255
37558,645,194,258,702,-0.3621,0.0000,0.0705,-0.0989,238,255
37564,695,206,282,759,-0.3845,0.0000,-0.0591,-0.1050,232,255
37570,697,212,229,738,-0.1931,0.0000,0.5185,-0.0528,255,236
37576,679,220,199,652,0.1569,0.0000,0.7645,0.0429,255,213
37582,734,243,201,639,0.4673,0.0000,0.9289,0.1277,255,194
37588,798,275,182,698,0.5491,0.0000,0.2938,0.1500,255,216
37594,820,284,184,687,0.6783,0.0000,0.4959,0.1853,255,203
37600,785,258,176,638,0.7411,0.0000,0.0536,0.2025,255,218
37606,808,290,182,643,0.8336,0.0000,0.2061,0.2278,255,208
37612,862,284,176,646,1.0043,0.0000,0.9134,0.2744,255,173
37618,712,267,186,538,0.9220,0.0000,-0.2712,0.2519,255,223
37624,662,224,160,494,0.9506,0.0000,0.3055,0.2597,255,199
37630,602,220,165,509,0.5896,0.0000,-1.0896,0.1611,230,255
37636,627,206,177,551,0.4244,0.0000,-0.4192,0.1160,250,249
37642,632,194,224,628,-0.0480,0.0000,-1.3665,-0.0131,193,255
37648,685,194,261,750,-0.3815,0.0000,-1.1500,-0.1042,188,255
37654,693,195,275,803,-0.5585,0.0000,-0.8904,-0.1526,192,255
37660,722,189,269,824,-0.5187,0.0000,0.3142,-0.1417,241,255
37666,718,197,291,826,-0.5584,0.0000,-0.1774,-0.1526,220,255
37672,665,199,253,789,-0.5799,0.0000,-0.0267,-0.1584,225,255
37678,607,182,244,681,-0.4484,0.0000,0.4717,-0.1225,250,249
37684,616,189,219,648,-0.2058,0.0000,0.3239,-0.0562,254,245
37690,693,216,208,686,0.0447,0.0000,0.8911,0.0122,255,212
37696,808,249,231,759,0.2074,0.0000,0.4140,0.0567,255,225
37702,807,271,235,738,0.3105,0.0000,0.4416,0.0848,255,219
37708,795,250,199,725,0.3550,0.0000,0.4539,0.0970,255,217
37714,794,267,222,720,0.3527,0.0000,0.0620,0.0964,255,233
37720,650,238,178,608,0.3148,0.0000,-0.1227,0.0860,255,242
37726,586,199,164,531,0.3586,0.0000,0.1408,0.0980,255,230
37732,577,208,169,521,0.3747,0.0000,0.6758,0.1024,255,207
37738,590,202,185,570,0.1349,0.0000,-0.6182,0.0368,230,255
37744,666,225,223,663,0.0165,0.0000,-0.1514,0.0045,244,255
37750,727,241,212,759,-0.0661,0.0000,-0.5480,-0.0181,225,255
37756,692,233,215,689,0.0480,0.0000,0.4000,0.0131,255,232
37762,675,211,232,699,-0.1390,0.0000,-0.4842,-0.0380,225,255
37768,767,228,258,769,-0.0615,0.0000,0.6106,-0.0168,255,228
37774,692,207,227,676,0.0244,0.0000,0.5164,0.0067,255,228
37780,624,207,206,586,0.1736,0.0000,0.8576,0.0474,255,208
37786,582,202,215,559,0.0775,0.0000,0.0947,0.0212,255,243
37792,587,186,206,568,0.0426,0.0000,-0.2478,0.0116,241,255
37798,636,224,215,628,0.0537,0.0000,-0.0976,0.0147,248,251
37804,721,212,295,773,-0.3420,0.0000,-1.7257,-0.0935,167,255
37810,768,200,287,865,-0.4851,0.0000,-0.7812,-0.1325,199,255
37816,599,125,252,767,-0.9722,0.0000,-1.2428,-0.2656,161,255
37822,564,181,273,713,-0.8246,0.0000,-0.9618,-0.2253,178,255
37828,564,159,266,712,-0.8671,0.0000,-0.2020,-0.2369,207,255
37834,620,190,270,730,-0.6066,0.0000,1.0133,-0.1657,255,233
37840,697,194,291,817,-0.6170,0.0000,-0.4589,-0.1686,206,255
37846,787,258,269,837,-0.1889,0.0000,0.7681,-0.0516,255,226
37852,706,206,252,704,-0.0823,0.0000,1.2764,-0.0225,255,202
37858,663,198,214,685,-0.1248,0.0000,0.2873,-0.0341,255,243
37864,679,207,208,698,-0.0797,0.0000,0.4273,-0.0218,255,236
37870,760,241,224,769,-0.0018,0.0000,0.4162,-0.0005,255,233
37876,710,199,224,707,-0.0378,0.0000,-0.0350,-0.0103,247,252
37882,721,215,232,689,0.0926,0.0000,0.3285,0.0253,255,233
37888,706,224,241,722,-0.0947,0.0000,-0.1091,-0.0259,241,255
37894,670,207,273,772,-0.5142,0.0000,-1.8686,-0.1405,154,255
37900,565,191,261,677,-0.6352,0.0000,-0.6960,-0.1736,196,255
37906,497,155,262,624,-0.8591,0.0000,-0.7147,-0.2347,187,255
37912,505,158,269,615,-0.7831,0.0000,-0.1470,-0.2140,212,255
37918,542,169,253,661,-0.7252,0.0000,-0.0859,-0.1982,217,255
37924,662,186,266,717,-0.3798,0.0000,1.0535,-0.1038,255,223
37930,761,207,279,855,-0.4527,0.0000,-0.3217,-0.1237,219,255
37936,700,220,240,751,-0.2337,0.0000,0.7743,-0.0638,255,228
37942,708,237,210,687,0.1371,0.0000,1.4307,0.0375,255,187
37948,748,245,215,691,0.2775,0.0000,0.6414,0.0758,255,213
37954,841,295,212,768,0.3961,0.0000,0.3945,0.1082,255,218
37960,730,250,177,612,0.6393,0.0000,0.6286,0.1747,255,199
37966,636,228,164,525,0.6740,0.0000,0.1769,0.1842,255,215
37972,612,221,155,517,0.6226,0.0000,-0.8483,0.1701,240,255
37978,619,236,151,526,0.6474,0.0000,-0.1821,0.1769,255,231
37984,693,238,193,600,0.4904,0.0000,-0.8072,0.1340,237,255
37990,789,267,207,732,0.3192,0.0000,-1.1440,0.0872,217,255
37996,755,249,227,685,0.3095,0.0000,-0.0046,0.0846,255,237
38002,636,212,195,573,0.3239,0.0000,-0.3684,0.0885,248,251
38008,578,197,173,495,0.4819,0.0000,0.1493,0.1317,255,224
38014,573,194,198,517,0.2667,0.0000,-1.4688,0.0729,201,255
38020,629,219,215,557,0.3344,0.0000,-0.2989,0.0914,251,248
38026,726,224,248,673,0.1604,0.0000,-0.9092,0.0438,220,255
38032,841,233,279,786,0.1095,0.0000,0.3975,0.0299,255,229
38038,755,204,292,759,-0.1748,0.0000,-0.9091,-0.0478,206,255
38044,740,189,274,750,-0.1968,0.0000,-0.3991,-0.0538,226,255
38050,760,202,294,820,-0.3738,0.0000,-0.2153,-0.1021,226,255
38056,726,197,316,841,-0.6141,0.0000,-0.7765,-0.1678,194,255
38062,676,181,359,860,-0.9626,0.0000,-1.4261,-0.2630,154,255
38068,710,178,350,923,-1.0128,0.0000,-0.5503,-0.2767,187,255
38074,616,171,313,821,-1.0517,0.0000,-0.2149,-0.2874,199,255
38080,509,141,274,700,-1.1607,0.0000,-0.4617,-0.3171,185,255
38086,513,145,273,691,-1.0921,0.0000,0.4140,-0.2984,222,255
38092,550,168,266,702,-0.8727,0.0000,1.3025,-0.2384,255,232
38098,628,181,308,815,-0.9491,0.0000,-0.3404,-0.2593,198,255
38104,616,175,308,765,-0.8463,0.0000,0.2389,-0.2312,225,255
38110,521,141,265,629,-0.7997,0.0000,0.1862,-0.2185,225,255
38116,450,124,266,583,-1.0494,0.0000,-0.8635,-0.2867,173,255
38122,444,120,265,595,-1.1489,0.0000,-0.4309,-0.3139,186,255
38128,474,138,261,624,-1.0342,0.0000,0.8189,-0.2826,241,255
38134,534,169,295,651,-0.7990,0.0000,0.7857,-0.2183,249,250
38140,632,155,287,721,-0.6321,0.0000,1.1091,-0.1727,255,230
38146,691,185,310,854,-0.8091,0.0000,0.5651,-0.2211,240,255
38152,653,191,311,854,-0.9510,0.0000,-0.3679,-0.2598,197,255
38158,702,206,346,872,-0.8263,0.0000,0.6386,-0.2258,242,255
38164,616,164,324,798,-1.0083,0.0000,-0.3856,-0.2755,194,255
38170,645,190,333,837,-0.9620,0.0000,0.0231,-0.2628,212,255
38176,624,171,350,847,-1.1483,0.0000,-0.6698,-0.3138,177,255
38182,565,159,325,759,-1.1215,0.0000,-0.1509,-0.3064,199,255
38188,561,145,335,759,-1.1915,0.0000,-0.5838,-0.3256,178,255
38194,614,193,354,791,-0.9656,0.0000,0.9135,-0.2638,247,252
38200,607,167,355,808,-1.1148,0.0000,-0.7048,-0.3046,177,255
38206,544,141,352,750,-1.2760,0.0000,-0.3367,-0.3486,185,255
38212,578,155,359,781,-1.1920,0.0000,0.5817,-0.3257,225,255
38218,555,128,388,790,-1.4357,0.0000,-0.6123,-0.3923,168,255
38224,552,155,415,808,-1.4640,0.0000,0.3898,-0.4000,207,255
38230,491,111,414,838,-1.9682,0.0000,-1.7937,-0.5378,150,255
38236,423,99,413,768,-2.1577,0.0000,-1.3609,-0.5895,150,255
38242,360,90,392,743,-2.4662,0.0000,-1.3063,-0.6738,150,255
38248,354,94,431,786,-2.6400,0.0000,-0.3307,-0.7213,150,255
38254,427,77,478,882,-2.5742,0.0000,1.1773,-0.7033,194,255
38260,385,102,508,941,-2.8698,0.0000,-0.6514,-0.7841,150,255
38266,329,43,508,872,-3.2401,0.0000,-1.7117,-0.8853,150,255
38272,299,80,524,886,-3.3102,0.0000,-0.4896,-0.9044,150,255
38278,303,85,588,964,-3.4430,0.0000,0.2757,-0.9407,150,255
38284,288,60,589,946,-3.5861,0.0000,0.2879,-0.9798,150,255
38290,236,24,605,917,-3.9907,0.0000,-1.4565,-1.0903,150,255
38296,261,43,656,984,-3.8765,0.0000,-0.2786,-1.0592,150,255
38302,185,46,605,864,-4.1272,0.0000,-1.1121,-1.1276,50,250
38308,169,39,542,748,-4.0583,0.0000,-0.0922,-1.1088,50,250
