63600,777,251,133,580,1.4905,1.4000,-0.1485,0.4072,255,145
63605,850,240,176,631,1.3911,1.4000,0.4648,0.3801,255,145
63610,756,201,172,626,0.8738,1.4000,-0.8863,0.2387,255,189
63615,686,189,178,589,0.6732,1.4000,-0.1271,0.1839,255,167
63620,645,158,182,613,0.1649,1.4000,-0.9808,0.0451,255,221
63625,637,154,198,651,-0.1919,-0.0020,-0.7892,-0.0524,205,255
63630,708,175,271,727,-0.2977,-0.0072,-0.6847,-0.0813,205,255
63635,626,135,267,723,-0.8842,-0.0225,-1.8861,-0.2416,145,255
63640,587,135,301,739,-1.2920,-0.0560,0.0866,-0.3530,194,255
63645,533,87,319,741,-1.8649,-0.1045,-0.5978,-0.5095,145,255
63650,485,79,370,744,-2.3295,-0.1654,-0.7936,-0.6365,145,255
63655,495,93,421,829,-2.6484,-0.2201,-1.1970,-0.7236,145,255
63660,412,62,412,783,-3.2083,-0.2846,-1.6025,-0.8766,145,255
63665,374,61,436,778,-3.5224,-0.3784,-0.3367,-0.9624,145,255
63670,337,62,512,820,-4.0152,-0.3984,-1.7275,-1.0971,145,255
63675,299,50,525,847,-4.5064,-0.3984,-1.6154,-1.2313,145,255
63680,273,23,516,792,-4.6777,-0.3984,-1.2736,-1.2781,145,255
63685,216,27,500,748,-5.0788,-0.3984,0.0274,-1.3877,145,255
63690,195,35,547,766,-5.2777,-0.3984,0.9191,-1.4420,52,252
63695,150,23,599,805,-5.8973,-0.3984,0.0791,-1.6113,52,252
63700,134,27,707,893,-6.1457,-0.3984,-0.5213,-1.6792,52,252
63705,138,26,745,939,-6.1832,-0.3984,0.2818,-1.6894,52,252
63710,100,14,756,905,-6.5096,-0.3984,-0.1038,-1.7786,52,252
63715,68,8,705,830,-6.7770,-0.3984,-0.3418,-1.8516,52,252
63720,51,6,685,787,-6.9107,-0.3984,0.5101,-1.8882,52,252
63725,34,0,689,788,-7.1480,-0.3984,-0.8850,-1.9530,52,252
63730,30,21,736,812,-7.0064,-0.3984,1.0296,-1.9143,52,252
63735,37,40,801,880,-6.8495,-0.3984,0.2888,-1.8714,52,252
63740,21,19,864,925,-7.1179,-0.3984,-0.4936,-1.9448,52,252
63745,21,27,887,948,-7.0770,-0.3984,-0.3005,-1.9336,52,252
63750,3,18,926,948,-7.2292,-0.3984,-0.8535,-1.9752,52,252
63755,4,26,913,914,-7.1288,-0.3984,-0.3131,-1.9478,52,252
63760,6,31,838,834,-7.0480,-0.3984,0.0170,-1.9257,52,252
63765,0,17,786,786,-7.2025,-0.3984,-0.0711,-1.9679,52,252
63770,0,39,765,778,-7.0794,-0.3984,0.8346,-1.9343,52,252
63775,0,9,783,778,-7.2454,-0.3984,-0.1681,-1.9796,52,252
63780,0,15,817,828,-7.2450,-0.3984,-0.1629,-1.9795,52,252
63785,7,19,937,921,-7.1102,-0.3984,0.0902,-1.9427,52,252
63790,8,18,943,932,-7.1178,-0.3984,0.1466,-1.9448,52,252
63795,24,31,959,960,-6.9269,-0.3984,0.5225,-1.8926,52,252
63800,0,32,960,960,-7.1400,-0.3984,-0.3913,-1.9508,52,252
63805,0,24,950,948,-7.1791,-0.3984,-0.2545,-1.9615,52,252
63810,0,26,948,948,-7.1715,-0.3984,-0.4307,-1.9594,52,252
63815,0,26,950,934,-7.1399,-0.3984,-0.3415,-1.9508,52,252
63820,0,23,928,932,-7.1937,-0.3984,-0.3066,-1.9655,52,252
63825,11,74,989,973,-6.7961,-0.3984,0.8816,-1.8569,52,252
63830,0,34,959,932,-7.0747,-0.3984,-0.7434,-1.9330,52,252
63835,7,40,956,947,-7.0122,-0.3984,-0.3467,-1.9159,52,252
63840,0,31,965,956,-7.1288,-0.3984,-0.4050,-1.9477,52,252
63845,11,40,969,948,-6.9555,-0.3984,0.6275,-1.9004,52,252
63850,0,19,955,944,-7.1902,-0.3984,-0.5012,-1.9645,52,252
63855,0,32,943,935,-7.1207,-0.3984,-0.3559,-1.9455,52,252
63860,16,43,1000,970,-6.8889,-0.3984,-0.3694,-1.8822,52,252
63865,8,30,934,948,-7.0989,-0.3984,-0.3572,-1.9396,52,252
63870,25,35,959,939,-6.8527,-0.3984,0.4403,-1.8723,52,252
63875,16,30,964,952,-6.9805,-0.3984,0.0062,-1.9072,52,252
63880,12,10,912,900,-7.1164,-0.3984,-1.0695,-1.9444,52,252
63885,16,9,847,881,-7.1676,-0.3984,0.3098,-1.9584,52,252
63890,12,18,869,898,-7.1469,-0.3984,-0.8128,-1.9527,52,252
63895,35,26,894,939,-6.9181,-0.3984,0.4723,-1.8902,52,252
63900,30,23,856,931,-7.0336,-0.3984,-0.0296,-1.9217,52,252
63905,42,35,869,914,-6.7887,-0.3984,0.2985,-1.8548,52,252
63910,42,9,783,877,-7.0141,-0.3984,-0.9052,-1.9164,52,252
63915,68,6,804,901,-6.7830,-0.3984,-0.2870,-1.8533,52,252
63920,73,13,809,932,-6.7571,-0.3984,-0.1237,-1.8462,52,252
63925,100,17,795,953,-6.5488,-0.3984,-0.2787,-1.7893,52,252
63930,124,19,754,922,-6.2958,-0.3984,0.3256,-1.7202,52,252
63935,160,43,727,923,-5.8722,-0.3984,1.2973,-1.6044,52,252
63940,202,30,671,934,-5.6524,-0.3984,0.3828,-1.5444,145,255
63945,237,40,604,892,-5.2206,-0.3984,1.5721,-1.4264,145,255
63950,286,67,582,892,-4.6737,-0.3984,1.7753,-1.2770,145,255
63955,337,36,550,896,-4.4085,-0.3984,1.8124,-1.2045,145,255
63960,360,87,509,854,-3.8501,-0.3984,1.2740,-1.0519,145,255
63965,347,52,410,761,-3.7299,-0.3984,0.3374,-1.0191,145,255
63970,390,63,361,727,-3.1090,-0.4906,1.4210,-0.8494,157,255
63975,448,88,339,736,-2.5331,-0.5629,0.6649,-0.6921,147,255
63980,551,136,292,729,-1.4786,-0.6150,2.2912,-0.4040,252,237
63985,685,145,245,731,-0.4823,-0.6392,2.1915,-0.1318,255,202
63990,751,189,224,706,0.1957,0.0014,1.0394,0.0535,255,195
63995,768,227,165,618,1.0539,0.0211,1.2477,0.2880,255,152
64000,765,232,150,583,1.3286,0.0559,0.6058,0.3630,255,165
64005,841,284,150,609,1.6124,0.0982,0.3694,0.4406,255,161
64010,832,262,129,550,2.0209,0.1501,0.5796,0.5522,255,145
64015,872,284,147,585,1.9347,0.2045,-0.5487,0.5286,255,181
64020,904,259,158,625,1.7642,0.2545,-0.5101,0.4820,255,184
64025,807,238,151,609,1.3809,0.2965,-0.9834,0.3773,255,217
64030,750,211,169,613,0.9512,0.3274,-1.0291,0.2599,254,235
64035,777,181,182,672,0.6342,0.3510,-1.3232,0.1733,231,255
64040,821,216,202,745,0.4464,0.3664,-0.5482,0.1220,255,234
64045,726,176,233,735,-0.1644,-0.0009,-1.8510,-0.0449,164,255
64050,680,150,245,750,-0.6117,-0.0086,-1.6199,-0.1671,155,255
64055,604,109,316,786,-1.5184,-0.0366,-1.8097,-0.4149,145,255
64060,577,93,387,872,-2.2370,-0.0870,-2.3058,-0.6112,145,255
64065,585,97,439,960,-2.5801,-0.1556,-0.2979,-0.7049,145,255
64070,433,66,426,854,-3.3391,-0.2377,-1.5641,-0.9123,145,255
64075,339,52,436,816,-4.0432,-0.2768,-2.1806,-1.1047,145,255
64080,268,32,440,792,-4.7303,-0.2768,-2.3421,-1.2924,145,255
64085,217,32,481,774,-5.1590,-0.2768,-1.5957,-1.4096,145,255
64090,230,18,492,767,-5.0638,-0.2768,-0.4702,-1.3835,145,255
64095,202,10,524,804,-5.5138,-0.2768,-0.3222,-1.5065,145,255
64100,195,30,607,879,-5.6237,-0.2768,-0.9850,-1.5365,52,252
64105,198,26,593,875,-5.6198,-0.2768,-0.9246,-1.5355,52,252
64110,155,19,612,875,-6.0662,-0.2768,-1.0107,-1.6574,52,252
64115,121,5,614,820,-6.3487,-0.2768,-1.9209,-1.7346,52,252
64120,108,4,698,856,-6.4544,-0.2768,-0.6290,-1.7635,52,252
64125,108,35,713,893,-6.3469,-0.2768,0.7287,-1.7341,52,252
64130,73,10,722,887,-6.8225,-0.2768,-1.5398,-1.8641,52,252
64135,63,0,757,905,-6.9657,-0.2768,-1.3271,-1.9032,52,252
64140,86,27,787,914,-6.5452,-0.2768,1.5714,-1.7883,52,252
64145,57,0,723,837,-6.9330,-0.2768,-0.3669,-1.8942,52,252
64150,17,5,707,788,-7.2742,-0.2768,-1.0138,-1.9875,52,252
64155,35,12,724,799,-7.0030,-0.2768,0.9781,-1.9134,52,252
64160,12,13,753,812,-7.2279,-0.2768,-0.7316,-1.9748,52,252
64165,16,22,848,871,-7.0638,-0.2768,-0.6254,-1.9300,52,252
64170,16,18,853,896,-7.1332,-0.2768,-1.7113,-1.9490,52,252
64175,17,10,913,932,-7.1323,-0.2768,-1.2338,-1.9487,52,252
64180,5,26,848,850,-7.1062,-0.2768,0.2758,-1.9416,52,252
64185,20,49,799,838,-6.8738,-0.2768,0.7430,-1.8781,52,252
64190,20,17,855,851,-6.9945,-0.2768,0.4069,-1.9111,52,252
64195,16,26,882,884,-7.0042,-0.2768,-0.2199,-1.9137,52,252
64200,7,18,877,918,-7.2235,-0.2768,-1.2857,-1.9736,52,252
64205,2,15,861,897,-7.2808,-0.2768,-0.4600,-1.9893,52,252
64210,21,8,826,850,-7.0946,-0.2768,-0.0358,-1.9384,52,252
64215,0,17,856,868,-7.2380,-0.2768,-0.4951,-1.9776,52,252
64220,7,30,934,930,-7.0716,-0.2768,-0.0398,-1.9321,52,252
64225,2,31,909,905,-7.1080,-0.2768,-0.5436,-1.9421,52,252
64230,0,26,904,902,-7.1602,-0.2768,-0.2726,-1.9563,52,252
64235,2,18,869,868,-7.1846,-0.2768,-0.2125,-1.9630,52,252
64240,0,36,942,918,-7.0652,-0.2768,-0.0014,-1.9304,52,252
64245,17,45,947,927,-6.8663,-0.2768,0.9330,-1.8760,52,252
64250,22,50,973,956,-6.8133,-0.2768,0.6849,-1.8616,52,252
64255,4,39,961,938,-7.0185,-0.2768,0.1460,-1.9176,52,252
64260,11,35,968,957,-7.0025,-0.2768,-0.7825,-1.9132,52,252
64265,0,30,981,957,-7.1080,-0.2768,-0.8182,-1.9421,52,252
64270,0,30,951,913,-7.0727,-0.2768,-0.3483,-1.9324,52,252
64275,0,50,930,919,-7.0097,-0.2768,0.1245,-1.9152,52,252
64280,8,41,930,918,-6.9824,-0.2768,0.5770,-1.9077,52,252
64285,11,66,973,969,-6.8541,-0.2768,0.5697,-1.8727,52,252
64290,0,52,965,956,-7.0139,-0.2768,0.3715,-1.9164,52,252
64295,0,43,929,917,-7.0468,-0.2768,-0.2041,-1.9254,52,252
64300,4,62,937,893,-6.8374,-0.2768,1.4435,-1.8681,52,252
64305,3,27,959,935,-7.0917,-0.2768,0.4036,-1.9376,52,252
64310,8,34,951,943,-7.0364,-0.2768,0.0011,-1.9225,52,252
64315,17,32,954,955,-6.9835,-0.2768,0.5527,-1.9081,52,252
64320,2,28,934,936,-7.1428,-0.2768,0.0896,-1.9516,52,252
64325,8,15,934,923,-7.1331,-0.2768,-0.2666,-1.9489,52,252
64330,19,52,887,901,-6.8534,-0.2768,1.0943,-1.8725,52,252
64335,0,0,847,889,-7.4085,-0.2768,-0.3844,-2.0242,52,252
64340,39,18,874,901,-6.8765,-0.2768,0.9414,-1.8788,52,252
64345,24,18,903,959,-7.0932,-0.2768,-0.3689,-1.9380,52,252
64350,56,18,916,964,-6.7843,-0.2768,0.7089,-1.8536,52,252
64355,43,40,891,943,-6.7797,-0.2768,1.2342,-1.8524,52,252
64360,100,10,865,957,-6.4902,-0.2768,0.8582,-1.7733,52,252
64365,65,9,836,931,-6.8091,-0.2768,-0.5613,-1.8604,52,252
64370,72,6,789,918,-6.8094,-0.2768,-0.3136,-1.8605,52,252
64375,116,13,753,919,-6.3994,-0.2768,1.1701,-1.7485,52,252
64380,144,17,724,918,-6.1487,-0.2768,0.1100,-1.6800,52,252
64385,169,30,675,914,-5.8953,-0.2768,1.0454,-1.6107,52,252
64390,287,18,653,905,-4.8898,-0.2768,2.2839,-1.3360,145,255
64395,303,37,573,884,-4.6417,-0.2768,0.4289,-1.2682,145,255
64400,372,49,491,877,-4.0037,-0.2768,1.2863,-1.0939,145,255
64405,434,70,429,824,-3.1851,-0.3703,1.4397,-0.8702,160,255
64410,490,93,349,770,-2.3569,-0.4441,2.3368,-0.6439,226,255
64415,512,89,311,723,-1.9139,-0.5019,0.6416,-0.5229,174,255
64420,600,144,234,684,-0.7531,-0.5323,2.2353,-0.2058,255,207
64425,711,177,189,668,0.2454,0.0013,2.2522,0.0670,255,145
64430,812,254,147,640,1.2305,0.0233,2.1326,0.3362,255,145
64435,869,279,142,592,1.8825,0.0612,1.4046,0.5143,255,145
64440,895,304,111,563,2.3234,0.1101,0.8676,0.6348,255,145
64445,878,337,100,511,2.6819,0.1779,0.6343,0.7327,255,145
64450,891,364,101,496,2.8616,0.2553,0.1930,0.7819,255,145
64455,934,359,108,516,2.8734,0.3307,0.2487,0.7851,255,145
64460,902,359,104,521,2.7130,0.4056,0.1325,0.7413,255,145
64465,910,338,133,551,2.4286,0.4745,-0.0702,0.6636,255,145
64470,876,314,124,567,2.1734,0.5376,-1.0424,0.5938,255,178
64475,816,280,137,546,1.9606,0.5955,-0.8423,0.5357,255,176
64480,780,246,134,528,1.8820,0.6464,0.0233,0.5142,255,145
64485,759,219,139,576,1.3598,0.6895,-1.2446,0.3715,255,212
64490,764,184,172,638,0.8119,0.7184,-1.3537,0.2218,252,237
64495,755,176,198,690,0.3481,0.7303,-0.2439,0.0951,255,211
64500,669,130,249,719,-0.5572,-0.0070,-1.5630,-0.1522,159,255
64505,524,83,272,706,-1.6972,-0.0435,-2.0762,-0.4637,145,255
64510,437,57,319,685,-2.4579,-0.0992,-2.0540,-0.6716,145,255
64515,351,48,336,686,-3.3303,-0.1809,-2.0647,-0.9099,145,255
64520,324,36,410,740,-3.9315,-0.2576,-2.1091,-1.0742,145,255
64525,298,39,457,809,-4.4546,-0.2576,-1.8121,-1.2171,145,255
64530,259,23,548,862,-5.0487,-0.2576,-1.8505,-1.3794,145,255
64535,225,26,612,913,-5.4611,-0.2576,-0.9370,-1.4921,145,255
64540,143,14,604,842,-6.1350,-0.2576,-0.8915,-1.6762,52,252
64545,104,9,659,842,-6.4946,-0.2576,-0.2503,-1.7745,52,252
64550,74,8,715,832,-6.6976,-0.2576,0.0786,-1.8300,52,252
64555,55,6,805,917,-6.9485,-0.2576,-1.2662,-1.8985,52,252
64560,55,19,840,935,-6.8509,-0.2576,0.3752,-1.8718,52,252
64565,51,14,869,932,-6.8610,-0.2576,0.8374,-1.8746,52,252
64570,30,19,861,927,-7.0391,-0.2576,-0.0735,-1.9232,52,252
64575,24,13,911,952,-7.0927,-0.2576,-0.0137,-1.9379,52,252
64580,30,35,942,974,-6.9080,-0.2576,0.3394,-1.8874,52,252
64585,42,35,969,985,-6.7812,-0.2576,0.6568,-1.8528,52,252
64590,5,36,946,930,-7.0355,-0.2576,-0.4714,-1.9223,52,252
64595,0,18,931,915,-7.1826,-0.2576,-1.1750,-1.9624,52,252
64600,4,13,887,863,-7.1481,-0.2576,-0.1476,-1.9530,52,252
64605,9,39,935,896,-6.9285,-0.2576,-0.1264,-1.8930,52,252
64610,11,62,967,928,-6.7993,-0.2576,0.6644,-1.8577,52,252
64615,0,48,968,939,-6.9961,-0.2576,-0.1076,-1.9115,52,252
64620,33,61,981,940,-6.6134,-0.2576,1.4785,-1.8069,52,252
64625,0,50,986,970,-7.0171,-0.2576,-0.6177,-1.9172,52,252
64630,17,58,990,982,-6.8426,-0.2576,0.8850,-1.8696,52,252
64635,10,65,990,989,-6.8817,-0.2576,-0.8518,-1.8802,52,252
64640,3,65,1000,953,-6.8546,-0.2576,0.2130,-1.8728,52,252
64645,0,80,981,960,-6.8473,-0.2576,-0.5848,-1.8709,52,252
64650,2,102,993,991,-6.7626,-0.2576,0.2011,-1.8477,52,252
64655,0,97,990,969,-6.7646,-0.2576,-0.1461,-1.8482,52,252
64660,12,109,997,952,-6.5562,-0.2576,0.4024,-1.7913,52,252
64665,0,96,981,952,-6.7482,-0.2576,-0.9023,-1.8438,52,252
64670,4,126,994,982,-6.6075,-0.2576,0.7247,-1.8053,52,252
64675,0,118,994,981,-6.6782,-0.2576,0.2605,-1.8247,52,252
64680,0,123,999,990,-6.6649,-0.2576,-0.6344,-1.8210,52,252
64685,4,137,1000,977,-6.5355,-0.2576,-0.4327,-1.7856,52,252
64690,3,145,998,980,-6.5143,-0.2576,0.2548,-1.7799,52,252
64695,3,157,994,960,-6.4197,-0.2576,-0.2763,-1.7540,52,252
64700,3,146,995,977,-6.5072,-0.2576,-0.4107,-1.7779,52,252
64705,13,175,998,989,-6.3120,-0.2576,0.7486,-1.7246,52,252
64710,0,137,995,982,-6.5859,-0.2576,-0.9495,-1.7994,52,252
64715,3,154,994,977,-6.4704,-0.2576,0.4147,-1.7679,52,252
64720,7,133,1000,994,-6.5654,-0.2576,-0.2291,-1.7938,52,252
64725,0,122,1000,994,-6.6766,-0.2576,-0.6367,-1.8242,52,252
64730,0,123,994,991,-6.6741,-0.2576,-0.5181,-1.8235,52,252
64735,4,144,987,977,-6.5194,-0.2576,0.3122,-1.7813,52,252
64740,0,152,994,985,-6.5214,-0.2576,-1.9129,-1.7818,52,252
64745,0,128,998,996,-6.6542,-0.2576,-0.1700,-1.8181,52,252
64750,12,151,994,983,-6.4238,-0.2576,0.7202,-1.7551,52,252
64755,0,140,990,985,-6.5845,-0.2576,-0.1267,-1.7991,52,252
64760,0,97,1000,982,-6.7760,-0.2576,-0.0425,-1.8514,52,252
64765,0,87,990,986,-6.8499,-0.2576,0.2446,-1.8715,52,252
64770,0,92,999,994,-6.8267,-0.2576,0.2020,-1.8652,52,252
64775,0,80,994,989,-6.8853,-0.2576,-1.6919,-1.8812,52,252
64780,0,91,989,966,-6.7905,-0.2576,0.1051,-1.8553,52,252
64785,0,79,989,964,-6.8481,-0.2576,0.0563,-1.8711,52,252
64790,33,88,994,986,-6.5587,-0.2576,1.5271,-1.7920,52,252
64795,0,53,989,985,-7.0257,-0.2576,-0.6626,-1.9196,52,252
64800,46,66,990,986,-6.5628,-0.2576,1.7948,-1.7931,52,252
64805,0,34,987,986,-7.1322,-0.2576,-0.8140,-1.9487,52,252
64810,0,56,980,978,-7.0111,-0.2576,-0.0155,-1.9156,52,252
64815,16,27,982,985,-7.0323,-0.2576,-0.9139,-1.9214,52,252
64820,26,39,976,977,-6.8738,-0.2576,0.5216,-1.8781,52,252
64825,12,22,980,983,-7.0946,-0.2576,-0.0901,-1.9384,52,252
64830,16,32,995,969,-6.9525,-0.2576,0.3055,-1.8996,52,252
64835,4,17,948,966,-7.2198,-0.2576,-1.0083,-1.9726,52,252
64840,38,19,924,970,-6.9429,-0.2576,-0.6188,-1.8970,52,252
64845,67,32,891,969,-6.6605,-0.2576,0.7260,-1.8198,52,252
64850,98,36,866,956,-6.3694,-0.2576,1.5720,-1.7403,52,252
64855,94,13,813,956,-6.6059,-0.2576,-0.1554,-1.8049,52,252
64860,181,18,770,952,-5.8396,-0.2576,2.6030,-1.5955,52,252
64865,202,26,686,938,-5.6679,-0.2576,1.1374,-1.5486,145,255
64870,265,39,627,928,-5.0736,-0.2576,0.8842,-1.3862,145,255
64875,365,49,522,941,-4.2918,-0.2576,1.4323,-1.1726,145,255
64880,448,57,465,881,-3.3753,-0.3340,1.3252,-0.9222,149,255
64885,564,100,339,834,-2.0900,-0.4027,2.3046,-0.5710,237,252
64890,660,137,285,786,-1.0306,-0.4379,1.6308,-0.2816,251,238
64895,734,171,205,710,0.0764,0.0000,1.9104,0.0209,255,165
64900,833,233,165,680,1.0093,0.0223,1.5134,0.2758,255,145
64905,877,290,133,613,1.8157,0.0618,1.9035,0.4961,255,145
64910,885,355,113,564,2.3006,0.1190,1.1616,0.6286,255,145
64915,915,368,86,524,2.8132,0.1934,0.7340,0.7686,255,145
64920,955,386,95,511,3.0509,0.2747,0.8213,0.8336,255,145
64925,933,373,109,520,2.8429,0.3378,-0.5037,0.7767,255,145
64930,964,377,91,517,3.0553,0.4203,0.3830,0.8348,255,145
64935,900,355,108,503,2.8205,0.4972,0.1693,0.7706,255,145
64940,847,315,120,508,2.4782,0.5681,-0.7532,0.6771,255,153
64946,856,276,142,554,2.0823,0.5927,-2.1440,0.5689,255,223
64951,868,251,137,601,1.8034,0.6447,-0.3712,0.4927,255,161
64956,849,231,160,643,1.3392,0.6852,-0.9012,0.3659,255,200
64961,847,218,185,665,1.1066,0.7167,-0.2127,0.3023,255,180
64966,746,163,216,693,0.2134,0.7308,-1.6332,0.0583,217,255
64971,704,135,260,701,-0.2359,-0.0023,-0.8831,-0.0644,200,255
64976,650,123,311,778,-1.1243,-0.0239,-2.0837,-0.3072,145,255
64981,582,124,331,752,-1.4669,-0.0633,0.3481,-0.4008,197,255
64986,469,75,413,803,-2.7866,-0.1279,-2.6645,-0.7614,145,255
64991,425,53,456,854,-3.4594,-0.2151,-1.9267,-0.9452,145,255
64996,316,44,490,816,-4.2751,-0.2151,-1.5913,-1.1681,145,255
65001,255,30,512,795,-4.8325,-0.2151,-0.2073,-1.3204,145,255
65006,198,17,577,822,-5.5149,-0.2151,-1.8792,-1.5068,52,252
65011,164,21,698,884,-5.8763,-0.2151,-1.0697,-1.6055,52,252
65016,126,19,720,926,-6.3371,-0.2151,0.1848,-1.7314,52,252
65021,68,14,778,936,-6.8635,-0.2151,-1.6483,-1.8753,52,252
65026,47,13,835,951,-7.0067,-0.2151,-1.1699,-1.9144,52,252
65031,51,35,835,910,-6.7503,-0.2151,0.2241,-1.8443,52,252
65036,20,5,843,901,-7.2021,-0.2151,-0.7585,-1.9678,52,252
65041,20,27,904,943,-7.0456,-0.2151,-0.5658,-1.9250,52,252
65046,33,22,934,947,-6.9079,-0.2151,1.1938,-1.8874,52,252
65051,17,14,943,957,-7.1058,-0.2151,-0.7605,-1.9415,52,252
65056,13,43,960,965,-6.9708,-0.2151,-0.5189,-1.9046,52,252
65061,0,32,959,952,-7.1260,-0.2151,-0.4804,-1.9470,52,252
65066,0,32,968,953,-7.1120,-0.2151,-0.0871,-1.9432,52,252
65071,19,35,981,965,-6.9247,-0.2151,0.0429,-1.8920,52,252
65076,0,52,981,973,-7.0208,-0.2151,-0.1451,-1.9182,52,252
65081,0,39,978,964,-7.0780,-0.2151,-0.1309,-1.9339,52,252
65086,0,70,990,977,-6.9193,-0.2151,0.6695,-1.8905,52,252
65091,0,74,989,973,-6.8922,-0.2151,-0.4218,-1.8831,52,252
65096,0,70,991,978,-6.9197,-0.2151,-0.9022,-1.8906,52,252
65101,4,93,989,969,-6.7519,-0.2151,0.7126,-1.8448,52,252
65106,0,88,980,965,-6.8177,-0.2151,-0.4365,-1.8628,52,252
65111,0,96,989,976,-6.7855,-0.2151,-0.6811,-1.8540,52,252
65116,7,131,989,981,-6.5630,-0.2151,0.7620,-1.7932,52,252
65121,4,119,995,978,-6.6320,-0.2151,0.0364,-1.8120,52,252
65126,13,123,1000,960,-6.4923,-0.2151,0.7060,-1.7739,52,252
65131,16,132,985,959,-6.4417,-0.2151,-0.0629,-1.7600,52,252
65136,17,137,1000,947,-6.3636,-0.2151,0.2514,-1.7387,52,252
65141,11,167,989,957,-6.3068,-0.2151,0.4823,-1.7232,52,252
65146,8,166,991,969,-6.3595,-0.2151,-0.3180,-1.7376,52,252
65151,9,180,989,965,-6.2799,-0.2151,-0.5828,-1.7158,52,252
65156,8,180,997,947,-6.2385,-0.2151,-0.3565,-1.7045,52,252
65161,7,175,986,939,-6.2656,-0.2151,-0.7551,-1.7119,52,252
65166,29,209,982,936,-5.9314,-0.2151,0.8009,-1.6206,52,252
65171,24,184,990,961,-6.1316,-0.2151,0.1720,-1.6753,52,252
65176,34,201,986,938,-5.9282,-0.2151,1.1932,-1.6197,52,252
65181,17,197,990,948,-6.0989,-0.2151,0.0655,-1.6664,52,252
65186,26,197,991,970,-6.0765,-0.2151,0.0784,-1.6603,52,252
65191,15,167,991,964,-6.2873,-0.2151,0.0576,-1.7178,52,252
65196,18,170,991,964,-6.2492,-0.2151,-0.3832,-1.7074,52,252
65201,26,141,985,948,-6.2917,-0.2151,0.1872,-1.7190,52,252
65206,4,145,977,948,-6.4659,-0.2151,-1.1838,-1.7666,52,252
65211,2,124,985,960,-6.6007,-0.2151,-0.2970,-1.8035,52,252
65216,0,114,981,948,-6.6482,-0.2151,-0.5472,-1.8164,52,252
65221,2,124,972,952,-6.6023,-0.2151,0.3404,-1.8039,52,252
65226,0,93,1000,947,-6.7244,-0.2151,-0.1924,-1.8373,52,252
65231,4,96,968,964,-6.7580,-0.2151,-0.2937,-1.8465,52,252
65236,7,69,965,951,-6.8496,-0.2151,-0.2317,-1.8715,52,252
65241,16,80,954,948,-6.7228,-0.2151,-0.4248,-1.8368,52,252
65246,2,57,968,960,-6.9719,-0.2151,-0.0094,-1.9049,52,252
65251,7,48,920,927,-6.9890,-0.2151,-0.1648,-1.9096,52,252
65256,0,36,891,885,-7.0897,-0.2151,-0.6282,-1.9371,52,252
65261,0,40,899,892,-7.0661,-0.2151,-0.1582,-1.9306,52,252
65266,0,36,937,922,-7.0824,-0.2151,-0.2045,-1.9351,52,252
65271,24,36,937,939,-6.8927,-0.2151,0.7133,-1.8833,52,252
65276,3,18,981,970,-7.1715,-0.2151,0.0850,-1.9594,52,252
65281,0,40,952,935,-7.0598,-0.2151,0.4750,-1.9289,52,252
65286,11,25,938,957,-7.1096,-0.2151,0.1434,-1.9425,52,252
65291,30,18,922,951,-6.9866,-0.2151,-0.1972,-1.9089,52,252
65296,24,14,908,951,-7.0904,-0.2151,0.4843,-1.9373,52,252
65301,25,9,920,960,-7.1058,-0.2151,0.5165,-1.9415,52,252
65306,26,19,866,939,-7.0945,-0.2151,0.2157,-1.9384,52,252
65311,56,32,877,944,-6.7276,-0.2151,1.1820,-1.8381,52,252
65316,77,4,838,947,-6.7551,-0.2151,0.6505,-1.8457,52,252
65321,104,1,767,927,-6.5815,-0.2151,0.0747,-1.7982,52,252
65326,159,22,719,914,-5.9763,-0.2151,0.6931,-1.6329,52,252
65331,194,26,693,919,-5.6778,-0.2151,0.9865,-1.5513,52,252
65336,242,31,591,885,-5.2085,-0.2151,-0.1235,-1.4231,145,255
65341,341,57,521,876,-4.2187,-0.2151,2.1314,-1.1526,152,255
65346,428,80,465,886,-3.4631,-0.2536,1.4020,-0.9462,152,255
65351,524,105,391,850,-2.4739,-0.3313,1.9238,-0.6759,209,255
65356,668,144,350,801,-1.1280,-0.3756,2.5693,-0.3082,255,202
65361,711,158,259,766,-0.5140,-0.3929,2.1827,-0.1404,255,193
65366,808,228,211,745,0.3785,0.0051,1.2598,0.1034,255,179
65371,867,272,159,674,1.2843,0.0321,1.7157,0.3509,255,145
65376,878,299,142,613,1.8035,0.0759,1.2593,0.4928,255,145
65381,908,354,130,597,2.1290,0.1355,-0.1230,0.5817,255,159
65386,915,343,118,583,2.2812,0.1976,-0.0485,0.6233,255,147
65391,934,341,125,574,2.4029,0.2623,0.0367,0.6565,255,145
65396,978,384,137,622,2.2692,0.3289,-0.8231,0.6200,255,174
65401,910,318,142,580,2.1885,0.3923,-0.7778,0.5979,255,172
65406,906,315,120,593,2.1460,0.4527,-0.5131,0.5863,255,161
65411,946,315,167,631,1.9429,0.4932,0.3181,0.5308,255,145
65416,820,251,142,612,1.4700,0.5302,-1.3806,0.4016,255,220
65421,800,241,159,601,1.3799,0.5683,-0.0600,0.3770,255,169
65426,777,247,211,646,0.8347,0.5934,-0.2321,0.2281,255,197
65431,798,205,225,707,0.4785,0.6119,-1.0234,0.1307,247,242
